Norsk navn,Latinsk navn,Familie,Type,bilde_url,norskflora_url,bilde_status
Alm,Ulmus glabra,Bjørkefamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzii366.jpg,https://norskflora.no/plante/?sle=Ulmus&art=glabra,FUNNET
Alsikekløver,Trifolium hybridum,Erteblomstfamilien,Urt/staude,,https://norskflora.no/plante/?sle=Trifolium&art=hybridum,IKKE_FUNNET
Ask,Fraxinus excelsior,Oljetrefamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzi74.jpg,https://norskflora.no/plante/?sle=Fraxinus&art=excelsior,FUNNET
Bitterbegknapp,Geum urbanum,Rosefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii303.jpg,https://norskflora.no/plante/?sle=Geum&art=urbanum,FUNNET
Bjørk,Betula spp.,Bjørkefamilien,Tre/busk,,https://norskflora.no/plante/?sle=Betula&art=spp.,IKKE_FUNNET
Bjørnebær,Rubus fruticosus,Rosefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii307.jpg,https://norskflora.no/plante/?sle=Rubus&art=fruticosus,FUNNET
Blodstorkenebb,Geranium sanguineum,Storkenebbfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentziv598.jpg,https://norskflora.no/plante/?sle=Geranium&art=sanguineum,FUNNET
Blokkebær,Empetrum nigrum,Lyngfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi241.jpg,https://norskflora.no/plante/?sle=Empetrum&art=nigrum,FUNNET
Blåbær,Vaccinium myrtillus,Lyngfamilien,Urt/staude,https://bilder.norskflora.no/orig/IMG_1390.jpg,https://norskflora.no/plante/?sle=Vaccinium&art=myrtillus,FUNNET
Blåklokke,Campanula rotundifolia,Klokkefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi53.jpg,https://norskflora.no/plante/?sle=Campanula&art=rotundifolia,FUNNET
Blåkoll,Prunella vulgaris,Leppeblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi101.jpg,https://norskflora.no/plante/?sle=Prunella&art=vulgaris,FUNNET
Blålyng,Phyllodoce caerulea,Lyngfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi149.jpg,https://norskflora.no/plante/?sle=Phyllodoce&art=caerulea,FUNNET
Borre,Arctium spp.,Kurvplantefamilien,Urt/staude,,https://norskflora.no/plante/?sle=Arctium&art=spp.,IKKE_FUNNET
Brennelse,Urtica dioica,Neslefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii364.jpg,https://norskflora.no/plante/?sle=Urtica&art=dioica,FUNNET
Bringebær,Rubus idaeus,Rosefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii306.jpg,https://norskflora.no/plante/?sle=Rubus&art=idaeus,FUNNET
Bøk,Fagus sylvatica,Bøkefamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzii367.jpg,https://norskflora.no/plante/?sle=Fagus&art=sylvatica,FUNNET
Dunbjørk,Betula pubescens,Bjørkefamilien,Tre/busk,,https://norskflora.no/plante/?sle=Betula&art=pubescens,IKKE_FUNNET
Dvergbjørk,Betula nana,Bjørkefamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzii372.jpg,https://norskflora.no/plante/?sle=Betula&art=nana,FUNNET
Edelgran,Abies alba,Furufamilien,Tre/busk,,https://norskflora.no/plante/?sle=Abies&art=alba,IKKE_FUNNET
Edelløvtre,Quercus robur,Bjørkefamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzii368.jpg,https://norskflora.no/plante/?sle=Quercus&art=robur,FUNNET
